Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,17.17882,1,,-19.4164,3.5,5491.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.20054,1,,-24.02084,3.5,5498.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.22308,1,,-29.0162,3.5,5505.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.24405,1,,-34.41729,3.5,5512.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.26574,1,,-40.19585,3.5,5519.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,17.29091,1,,-46.19585,3.5,5526.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.31463,1,,-50,3.5,5540.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.33808,1,,-50,3.5,5547.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.36331,1,,-50,3.5,5554.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.38526,1,,-50,3.5,5561.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.40849,1,,-50,3.5,5568.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.42928,1,,-50,3.5,5575.5,0,0,0,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.42928,1,,-50,3.5,5575.5,0,3.5,5608.49951171875,0,0,0,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.42928,1,,-50,3.5,5575.5,0,0,0,-60,3.5,5609.49951171875,,5,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,17.45839,1,,-50,3.5,5589.5,0,0,0,0,0,0,,4,0,0,,0,0,0,0,1,,1,-50,3.5,5589.5,1,,0,0,0,0,0,0,0,0,,0,1
1,17.45839,1,,-50,3.5,5589.5,0,3.5,5608.49951171875,0,0,0,,4,0,0,,0,0,0,0,1,,1,-50,3.5,5589.5,1,,0,0,0,0,0,0,0,0,,0,1
1,17.45839,1,,-50,3.5,5589.5,0,0,0,-60,3.5,5609.49951171875,,4,0,0,,0,0,0,0,1,,1,-50,3.5,5589.5,1,,0,0,0,0,0,0,0,0,,0,1
1,17.45839,1,,-50,3.5,5589.5,0,3.5,5608.49951171875,0,0,0,,4,0,0,,0,0,0,0,1,,1,-50,3.5,5589.5,1,,0,0,0,0,0,0,0,0,,0,1
1,17.45839,1,,-50,3.5,5589.5,0,0,0,-60,3.5,5609.49951171875,,4,0,0,,0,0,0,0,1,,1,-50,3.5,5589.5,1,,0,0,0,0,0,0,0,0,,0,1
1,17.50926,1,,-50,3.5,5603.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,17.5844,1,,-49.08419,3.5,5631.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,17.60846,1,,-46.81596,3.5,5638.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,17.62934,1,,-44.11457,3.5,5645.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,17.62934,1,,-44.11457,3.5,5645.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,1,-60,3.5,6610.5,,0,1
1,17.62934,1,,-44.11457,3.5,5645.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,1,60,3.5,7610.5,0,0,0,0,,0,1
1,17.6506,1,,-41.03749,3.5,5652.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,17.70498,1,,-37.57764,3.5,5673.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.73888,1,,-35.09653,3.5,5687.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.76086,1,,-33.22579,3.5,5694.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.78273,1,,-31.75068,3.5,5701.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.80955,1,,-30.66919,3.5,5708.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.83067,1,,-30.07034,3.5,5715.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.85192,1,,-29.8518,3.5,5722.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.87502,1,,-29.8518,3.5,5736.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.89653,1,,-29.8518,3.5,5743.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.91808,1,,-29.8518,3.5,5750.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.94189,1,,-29.8518,3.5,5757.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.96473,1,,-29.8518,3.5,5764.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,17.98705,1,,-29.8518,3.5,5771.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.00928,1,,-29.8518,3.5,5778.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.03055,1,,-29.8518,3.5,5785.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.05222,1,,-29.8518,3.5,5799.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.07563,1,,-29.8518,3.5,5806.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.09655,1,,-29.8518,3.5,5813.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.11811,1,,-29.8518,3.5,5820.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.14042,1,,-29.8518,3.5,5827.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.16151,1,,-29.8518,3.5,5834.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.18443,1,,-29.8518,3.5,5841.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.21114,1,,-29.8518,3.5,5848.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.23233,1,,-29.8518,3.5,5862.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.25737,1,,-29.8518,3.5,5869.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.28053,1,,-29.4011,3.5,5876.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.3026,1,,-28.53351,3.5,5883.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.32533,1,,-27.26885,3.5,5890.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.3567,1,,-25.59492,3.5,5904.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.3783,1,,-23.35632,3.5,5911.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.40014,1,,-20.72892,3.5,5918.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.42311,1,,-17.70848,3.5,5925.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.44411,1,,-14.27444,3.5,5932.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.46547,1,,-10.4624,3.5,5939.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.49034,1,,-6.266012,3.5,5946.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.51393,1,,-2.517303,3.5,5960.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.53669,1,,0.8068365,3.5,5967.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.55922,1,,3.721218,3.5,5974.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.57867,1,,6.230132,3.5,5981.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.59523,1,,8.388924,3.5,5988.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.6118,1,,8.388924,3.5,5988.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.62974,1,,11.81188,3.5,5995.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.65042,1,,13.05143,3.5,6002.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.67286,1,,13.91866,3.5,6016.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.69469,1,,14.38194,3.5,6023.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.71644,1,,14.45226,3.5,6030.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.73889,1,,14.45226,3.5,6037.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.75956,1,,14.45226,3.5,6044.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.78145,1,,14.45226,3.5,6051.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.80557,1,,14.45226,3.5,6058.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.82729,1,,14.45226,3.5,6065.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.8478,1,,14.45226,3.5,6072.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.87506,1,,14.45226,3.5,6086.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.89595,1,,14.45226,3.5,6093.5,0,0,0,0,0,0,,6,1,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.91707,1,,14.45226,3.5,6100.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.93985,1,,14.45226,3.5,6107.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,18.97192,1,,14.45226,3.5,6114.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,18.99547,1,,15.02952,3.5,6128.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.01719,1,,16.03066,3.5,6135.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.04023,1,,17.42293,3.5,6142.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.06178,1,,19.22985,3.5,6149.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.08246,1,,21.4247,3.5,6156.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.10529,1,,23.99175,3.5,6163.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.12732,1,,26.96976,3.5,6170.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.1482,1,,30.3442,3.5,6177.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.17304,1,,34.09452,3.5,6191.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.19797,1,,37.39767,3.5,6198.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.21947,1,,40.25209,3.5,6205.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.24168,1,,42.71952,3.5,6212.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.2642,1,,44.78716,3.5,6219.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.28596,1,,46.44949,3.5,6226.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.30864,1,,47.72002,3.5,6233.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.33348,1,,48.58238,3.5,6247.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.35693,1,,48.99759,3.5,6254.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.37876,1,,48.99759,3.5,6261.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.39959,1,,48.99759,3.5,6268.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.42211,1,,48.99759,3.5,6275.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.44358,1,,48.99759,3.5,6282.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.46399,1,,48.99759,3.5,6289.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.48511,1,,48.99759,3.5,6296.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.50974,1,,48.99759,3.5,6303.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.53327,1,,48.55431,3.5,6317.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.55594,1,,47.68741,3.5,6324.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.58658,1,,46.41252,3.5,6331.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.60781,1,,44.58607,3.5,6338.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.63216,1,,42.37758,3.5,6352.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.65472,1,,39.73071,3.5,6359.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.67653,1,,36.67785,3.5,6366.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.69673,1,,33.23232,3.5,6373.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.71788,1,,29.4232,3.5,6380.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.74016,1,,25.23332,3.5,6387.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,19.76389,1,,20.64255,3.5,6394.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.78832,1,,16.479,3.5,6401.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.81007,1,,12.75514,3.5,6408.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.8342,1,,9.422854,3.5,6422.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.85828,1,,6.524819,3.5,6429.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.87918,1,,4.060224,3.5,6436.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.90066,1,,1.971939,3.5,6443.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,19.92633,1,,0.2702104,3.5,6450.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.95031,1,,0.2702104,3.5,6457.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.97363,1,,0.7017478,3.5,6471.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,19.99709,1,,1.553173,3.5,6478.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.01812,2,,2.826779,3.5,6485.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.04052,2,,4.478886,3.5,6492.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.06467,2,,6.53416,3.5,6499.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.08901,2,,8.154705,3.5,6506.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.11172,2,,9.337105,3.5,6513.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.13228,2,,10.11074,3.5,6527.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.15623,2,,10.51427,3.5,6534.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.17759,2,,10.51427,3.5,6541.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.19857,2,,10.51427,3.5,6548.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.231,2,,10.51427,3.5,6555.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.2515,2,,10.51427,3.5,6562.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.27549,2,,10.51427,3.5,6576.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.30013,2,,10.08249,3.5,6583.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.32323,2,,9.207023,3.5,6590.5,0,0,0,0,0,0,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.32323,2,,9.207023,3.5,6590.5,0,0,0,60,3.5,6609.49951171875,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.32323,2,,9.207023,3.5,6590.5,0,0,0,-60,3.5,6610.49951171875,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.32323,2,,9.207023,3.5,6590.5,0,0,0,60,3.5,6609.49951171875,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.32323,2,,9.207023,3.5,6590.5,0,0,0,-60,3.5,6610.49951171875,,6,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.34471,2,,7.91594,3.5,6597.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.4182,2,,6.238155,3.5,6625.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.44375,2,,5.883254,3.5,6632.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,1,0,3.5,7504.5,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,1,60,3.5,8404.5,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,1,0,3.5,9304.5,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,1,-60,3.5,10204.5,0,0,0,0,,0,0
1,20.46448,2,,5.883254,3.5,6639.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,1,60,3.5,11104.5,0,0,0,0,,0,0
